new bremen,new york,2779
sag harbor village,new york,2774
balance of fayette,new york,2773
honeoye falls village,new york,2770
otego,new york,2768
hancock,new york,2756
balance of yorkshire,new york,2754
afton,new york,2750
thomaston village,new york,2750
west bloomfield,new york,2746
victor village,new york,2730
castile,new york,2726
guilford,new york,2719
cape vincent,new york,2717
sands point village,new york,2714
cazenovia village,new york,2709
sardinia,new york,2709
florida,new york,2697
rhinebeck village,new york,2693
south nyack village,new york,2686
balance of newark valley,new york,2678
harriman village,new york,2678
altona,new york,2677
lisle,new york,2674
stockport,new york,2674
berne,new york,2672
tully,new york,2667
theresa,new york,2666
durham,new york,2664
nunda,new york,2654
balance of callicoon,new york,2650
seneca,new york,2648
east williston village,new york,2631
denmark,new york,2627
yorkville village,new york,2617
knox,new york,2616
balance of eaton,new york,2615
silver creek village,new york,2613
annsville,new york,2611
brasher,new york,2611
balance of louisville,new york,2607
salem,new york,2600
kendall,new york,2597
aurelius,new york,2595
alden village,new york,2594
balance of massena,new york,2589
greenport village,new york,2589
somerset,new york,2583
balance of geneseo,new york,2577
st. johnsville,new york,2574
balance of portville,new york,2573
balance of middletown,new york,2566
corinth village,new york,2555
balance of camden,new york,2554
skaneateles village,new york,2551
balance of rutland,new york,2544
sheridan,new york,2544
yates,new york,2542
blasdell village,new york,2541
glen,new york,2533
pierrepont,new york,2532
lewiston village,new york,2529
new lebanon,new york,2527
balance of chautauqua,new york,2524
balance of sandy creek,new york,2517
balance of new bremen,new york,2514
piermont village,new york,2512
catlin,new york,2510
brewster village,new york,2509
balance of lake george,new york,2497
barker,new york,2496
attica village,new york,2493
new berlin,new york,2493
balance of brutus,new york,2492
gowanda village,new york,2488
northampton,new york,2488
richmondville,new york,2486
whitehall village,new york,2485
groveland,new york,2474
balance of perry,new york,2473
jay,new york,2472
alexander,new york,2466
fleming,new york,2466
balance of madison,new york,2463
chesterfield,new york,2452
randolph,new york,2452
balance of boonville,new york,2449
balance of sterling,new york,2435
cato,new york,2433
virgil,new york,2429
granville village,new york,2419
balance of milford,new york,2417
balance of benton,new york,2407
mohawk village,new york,2405
naples,new york,2405
stafford,new york,2405
balance of hornellsville,new york,2404
balance of wellsville,new york,2401
balance of ovid,new york,2392
parish,new york,2392
balance of athens,new york,2390
sheldon,new york,2384
otisco,new york,2379
addison,new york,2369
balance of moira,new york,2365
balance of milo,new york,2362
de kalb,new york,2362
balance of lisle,new york,2340
chemung,new york,2332
laurens,new york,2331
nichols,new york,2328
balance of east bloomfield,new york,2327
balance of walton,new york,2326
frankfort village,new york,2315
balance of champlain,new york,2311
sangerfield,new york,2302
balance of shelby,new york,2300
lyme,new york,2299
machias,new york,2297
pulaski village,new york,2297
liverpool village,new york,2295
ripley,new york,2292
bristol,new york,2286
montour,new york,2285
rose,new york,2285
franklin,new york,2281
byron,new york,2276
lumberland,new york,2272
conesus,new york,2270
balance of herkimer,new york,2266
pavilion,new york,2266
russia,new york,2265
falconer village,new york,2263
easton,new york,2261
buchanan village,new york,2257
oyster bay cove village,new york,2257
milan,new york,2256
balance of sherburne,new york,2253
brookfield,new york,2251
balance of arcade,new york,2249
balance of galen,new york,2247
lake placid village,new york,2245
freedom,new york,2244
springwater,new york,2244
roxbury,new york,2243
waddington,new york,2240
cohocton,new york,2239
highland,new york,2237
balance of north collins,new york,2236
caneadea,new york,2226
balance of spencer,new york,2225
rouses point village,new york,2225
sanford,new york,2221
phoenix village,new york,2219
springport,new york,2218
balance of oxford,new york,2217
balance of wolcott,new york,2216
delaware,new york,2215
pine plains,new york,2210
canisteo village,new york,2201
bellport village,new york,2200
groton village,new york,2200
balance of minden,new york,2197
balance of schoharie,new york,2189
poland,new york,2183
westhampton beach village,new york,2182
balance of german flatts,new york,2181
persia,new york,2181
hartford,new york,2177
churchville village,new york,2174
north harmony,new york,2172
camden village,new york,2169
amity,new york,2161
fowler,new york,2159
clyde village,new york,2155
fishkill village,new york,2152
clifton springs village,new york,2141
bangor,new york,2140
elba,new york,2137
balance of wilna,new york,2136
newport,new york,2130
ira,new york,2129
cattaraugus reservation,new york,2126
covert,new york,2125
johnsburg,new york,2124
balance of aurelius,new york,2120
worcester,new york,2118
hinsdale,new york,2110
balance of laurens,new york,2109
lima village,new york,2105
mentz,new york,2101
urbana,new york,2101
balance of de kalb,new york,2098
balance of dix,new york,2091
harmony,new york,2088
providence,new york,2087
morristown,new york,2085
balance of easton,new york,2084
canajoharie village,new york,2082
richfield,new york,2082
old brookville village,new york,2079
caledonia village,new york,2078
balance of north east,new york,2076
grafton,new york,2074
hume,new york,2074
clermont,new york,2060
waterford village,new york,2053
balance of hunter,new york,2051
parishville,new york,2040
balance of moravia,new york,2039
leicester,new york,2036
angola village,new york,2035
dolgeville village,new york,2035
princetown,new york,2033
bolivar,new york,2030
root,new york,2030
caton,new york,2028
fort plain village,new york,2028
scottsville village,new york,2028
marathon,new york,2027
bolton,new york,2025
gainesville,new york,2025
balance of delhi,new york,2019
boonville village,new york,2017
balance of otsego,new york,2016
stockton,new york,2016
crown point,new york,2015
upper nyack village,new york,2008
fabius,new york,2003
balance of franklin,new york,2001
balance of somerset,new york,2001
augusta,new york,1999
balance of caledonia,new york,1993
cold spring village,new york,1993
stamford,new york,1993
stockbridge,new york,1989
balance of middleburgh,new york,1988
balance of lima,new york,1986
java,new york,1986
balance of cape vincent,new york,1979
great valley,new york,1977
hadley,new york,1977
new albion,new york,1974
philadelphia,new york,1974
pawling village,new york,1973
avoca,new york,1972
balance of wayland,new york,1972
arcade village,new york,1970
prattsburgh,new york,1968
hartwick,new york,1964
red hook village,new york,1957
ashford,new york,1956
balance of afton,new york,1956
dryden village,new york,1947
germantown,new york,1947
friendship,new york,1946
balance of parish,new york,1939
laurel hollow village,new york,1939
cambridge,new york,1938
stewart manor village,new york,1938
marshall,new york,1936
balance of gaines,new york,1929
stuyvesant,new york,1927
brant,new york,1915
nelson,new york,1915
balance of cato,new york,1910
edmeston,new york,1908
balance of hounsfield,new york,1906
balance of theresa,new york,1902
middlefield,new york,1893
willsboro,new york,1892
winfield,new york,1892
balance of white creek,new york,1888
locke,new york,1888
lattingtown village,new york,1885
russell,new york,1885
phelps village,new york,1883
balance of triangle,new york,1868
cooperstown village,new york,1867
schroon,new york,1865
balance of nichols,new york,1861
balance of bergen,new york,1860
huron,new york,1858
youngstown village,new york,1856
central square village,new york,1855
new hartford village,new york,1855
balance of palatine,new york,1849
lincoln,new york,1847
balance of cobleskill,new york,1846
balance of hancock,new york,1844
hillsdale,new york,1838
salisbury,new york,1835
watkins glen village,new york,1832
potter,new york,1830
balance of otego,new york,1829
balance of alexander,new york,1827
rensselaerville,new york,1826
balance of sidney,new york,1823
throop,new york,1823
balance of ira,new york,1822
butler,new york,1815
dansville,new york,1815
genoa,new york,1815
barre,new york,1814
esperance,new york,1814
ellenburg,new york,1812
western,new york,1807
cambridge village,new york,1803
oakfield village,new york,1800
webb,new york,1799
berlin,new york,1798
weedsport village,new york,1798
balance of hamilton,new york,1794
colchester,new york,1794
lindley,new york,1794
watson,new york,1793
conquest,new york,1788
erin,new york,1788
marcellus village,new york,1787
carlisle,new york,1780
conewango,new york,1779
hebron,new york,1778
west carthage village,new york,1778
balance of glen,new york,1775
gerry,new york,1775
valatie village,new york,1774
maryland,new york,1772
balance of tupper lake,new york,1770
upper brookville village,new york,1770
village of the branch village,new york,1769
balance of bainbridge,new york,1765
bethany,new york,1765
trumansburg village,new york,1762
balance of tully,new york,1760
stillwater village,new york,1758
clymer,new york,1756
oppenheim,new york,1756
balance of yates,new york,1751
painted post village,new york,1750
remsen,new york,1749
morris,new york,1743
madrid,new york,1741
windham,new york,1741
clayton village,new york,1737
south floral park village,new york,1736
wayland village,new york,1730
sodus village,new york,1726
holley village,new york,1725
lawrence,new york,1724
middleport village,new york,1720
balance of marshall,new york,1714
reading,new york,1712
jackson,new york,1709
port dickinson village,new york,1709
atlantic beach village,new york,1704
dundee village,new york,1701
sharon,new york,1701
adams village,new york,1699
st. johnsville village,new york,1699
balance of gerry,new york,1693
west turin,new york,1691
westville,new york,1689
antwerp,new york,1688
franklinville village,new york,1688
balance of lyme,new york,1686
balance of warsaw,new york,1683
balance of morristown,new york,1681
chateaugay,new york,1680
butternuts,new york,1678
canadice,new york,1677
dayton,new york,1676
ephratah,new york,1676
hornby,new york,1674
quogue village,new york,1673
greenwich village,new york,1672
balance of fabius,new york,1671
balance of starkey,new york,1670
manchester village,new york,1667
clinton village,new york,1664
little valley,new york,1663
altamont village,new york,1662
balance of middlefield,new york,1658
balance of russia,new york,1652
north norwich,new york,1652
woodhull,new york,1652
fenner,new york,1651
south bristol,new york,1649
victory,new york,1648
ledyard,new york,1646
belfast,new york,1640
gallatin,new york,1638
balance of oppenheim,new york,1637
genesee,new york,1635
tyrone,new york,1635
catharine,new york,1634
minetto,new york,1634
varick,new york,1633
balance of harrietstown,new york,1631
sherman,new york,1630
austerlitz,new york,1628
balance of harmony,new york,1627
savannah,new york,1626
balance of denmark,new york,1623
scio,new york,1622
andover,new york,1615
diana,new york,1612
plymouth,new york,1610
balance of richmondville,new york,1606
nissequogue village,new york,1606
chatham village,new york,1602
balance of new berlin,new york,1601
seward,new york,1600
spafford,new york,1597
balance of cuba,new york,1592
athens village,new york,1591
